_Reality_Check_	Borg 1963 of 2016
MattOrtega	oakland born and east bay bred; @UofA alum; @athletics, @raiders, @warriors
Aubs89	You are very rude, and I am not going to ever call on you. A sassy mix of Hillary Clinton and Mrs. Fields.
mrobertcarr	Adjunct Professor, Graduate School of Political Management: GW, Sr. Advisor, Brookings Exec. Edu., inter'l consultant, fmr member of US Congress (D-MI)
CollinKelley	Poet & novelist. Author of The Venus Trilogy of novels - Conquering Venus, Remain in Light & Leaving Paris - out now from Sibling Rivalry Press.
Wade_Davis28	Former #NFL Player, #YouCanPlay Exe Dir, #UN #WOMEN #HEFORSHE Ambassador, #Diversity #Consultant https://t.co/VWBzgfRt7O, #Feminist, #Actor: info@wadeAdavis.com
gumbo_goddess	Mistress of sweet words armed with hoe & chef's knife. History chick. Urban guerrilla gardener on a green mission. Soul food in the raw: Let's chew on life!
DaleZinger	Discordian anarchist.  And it harm none do what thou wilt.  Gen X, non conforming hater of hypocrisy, occasional poker player, asexual nymphomaniac, seeker.
radiopurefm	
allanbrauer	Contributor, The People's View. 
I already know how awful I am, thanks.
Iqbaltareen	Senior Vice President of Strategic Alliances and Partnerships at a software consulting company in Virginia. Supports individual and collective human rights.
GroveCityDem	Living In The GOP Gerrymandered State of Ohio. Proud Democrat, Obama Supporter, Progressive, Political Junkie #UniteBlue ... READY FOR HILLARY
hubbax2	doubts the existence of a loving, omniscient Oxford comma.
hanneloreursula	
EricBoehm87	Pennsylvania native living in Minnesota. I write about government for https://t.co/NBJVWHtHrp. Stay hungry, stay free and do the best you can.
mikeeaves	Media Professional / Videographer / Journalist / Political Writer /
teachergorman	Amazon best selling author, high school English teacher, husband, father, education activist (https://t.co/4bIZvy65vh)
Inimai	Justice Program Director @BrennanCenter. Formerly of @ACLU & @AmProg. Working to end #massincarceration. Views are my own.
MarkMorganWI	@wisgop Political Director, Wisconsin native and Blugold.
carmelafonbuena	Filipino journalist reporting for @rapplerdotcom. Chevening scholar 2015
jenniferhollett	A smashup of digital, journalism, and politics. Digital strategist and storyteller. @AtkinsonCF Associate on #civictech. Active in #topoli #cdnpoli
VALMONTed	I'm a #graphic #designer / #weightlifting person / please don't tell me what you think / seriously / idc / #nothankyouplease
Megan_Violet	Global National Producer who loves shoes & is solar powered... sometimes a challenge as a Vancouverite!
GabeCasanova214	Find me on Facebook: https://t.co/07JLtk8omv…
Aimee587	Digital strategy at @ClimateNexus | Opinions on #cleanenergy #climate @Cal #food #fitness & #travel | Views are my own
cynthiacody1588	Family, friends and people are a top priority with me! I love to read and sing and dance....music makes my heart sing and I follow The LORD JESUS CHRIST.
harrisk1111	Researcher, Scientist,writer, Vegetarian,Real time dreamer,World traveler and a Carefree SOUL.
ADietlin	
idarpihl	Independant  norwegian journalist. Tweet mostly about environment, climate research, energy policy. Background from Stavanger Aftenblad, Nationen & other media.
DaBigBody	Filmmaker | Role Model | Sex Symbol | Black Belt In Da Streets- 

Loved by many, talented, alive, big, black and you gonna love me like cooked food!!!
diabola	Science and sex and politics and prose. Neuronerd at @HarvardEXT. Social media desk of @decolonizeOM. The Millennial that Boomers and Gen Xers complain about.
ChampRisk	Champion Risk & Insurance Services, L.P. offers Commercial and Personal Insurance including Employee Benefits.
BrianSpencer21	Proudly espousing #NewYorkValues; #TalkingProud about #Buffalo, NY; Expert on Island of Maui; Founder/Organizer of #RaptureCon2016⛈
TeamMarcoCA	Californians helping Marco Rubio to win re-election to the U.S. Senate from Fla.  (Not an official Marco account)  All opinions mine. All States may follow~
janus303	Keys player & fixer (Hammond B3). Blendy baritone. Trippy tenor @harmonychorale. Small business owner. Ginger. Practicing homosexual. Occasionally offensive.
desteubenlaw	Employment lawyer, litigator, negotiator, tech geek, open gov advocate, dog & cat lover, sailor, kayaker, hiker, foodie. Tweets are not legal advice.
LandisComm	Landis Communications Inc. (LCI) is the Bay Area's consumer/B2B PR/Marketing agency. Contact LCI at: info@landispr.com | 415.561.0888
MsMichellePlatt	Business Development Support Manager @ Interactions, LLC
mmurraypolitics	Mark Murray is the senior political editor for NBC News, as well as diehard Texas Longhorn fan.
USNavyMomPA	My Daughter is a US Navy Sailor Of The Year.   Owned by two Unruly Labrador Retrievers.                                 Pragmatic Progressive Political Devotee.
Conscious1962	Unlimited, Unlimiting and Undaunted. Cognitive Terrorist.
nikhilgoya_l	Author of SCHOOLS ON TRIAL: How Freedom and Creativity Can Fix Our Educational Malpractice (Random House, 2016). https://t.co/eydBqMWy3i. Forbes30U30.
LaraWyss	I'm in PR & these are my personal views. I mostly RT news, tech stuff, recipes, interesting things, Pintrest, you get it. Sounds random but it works for me!
emannphd	Sociologist. Assistant Professor at @UofSC in HPEB & WGST. I tweet about all sorts of things. Views are my own, except when they're not. #SRHRJ
ChetW3	
RonP	Serial founder - started @Layer, @MkIIVentures & @Prism, also helped start GC/Google Voice, @OpenDNS, Scout Labs, Swivel and others. building new stuff.
ONeillandAssoc	New England's largest #PR and #lobbying firm, helping you achieve the reach and results critical to your #business goals.
mandystlpd	Continuous news editor at https://t.co/Jq6qgOf8gs and St. Louis Post-Dispatch. I've been on kiss-cam. Biker, baker, skier, Cardinals fan for life.
jigolden	Washingtonian, run political ads @Twitter, food blogger for @EatDrinkMore. Lover of food, wine, restaurants & travel. Always dreaming of Italy & France. #GoBlue
sneaksnpumps	running shoes, high heels, health, empowering others and tv shows - that's what I like. views are my own. RTs do not equate endorsing.
WhatDoIStand4	The only way to survive a mad world is to embrace the madness. #BlackLivesMatter #Hillary2016
britanyditullio	
DrNancyOReilly	President, Women Connect4Good, Inc. Psychologist, Speaker, Philanthropist and Author of #LeadingWomen. http://t.co/Fx4eikgeZm http://t.co/vAP0ueNQ7i
JohnGuardDog	Secure in the knowledge that greatness is often achieved by the sheer determination to never give up.
RealSamMartin	Retired in Florida. Progressive. Atheist. Pro-choice supporting Planned Parenthood. Dislikes Tea Party and their RWNJ Anti-American agenda. Riot grrrls fan.
BernardWhitman	Democratic strategist, pollster, and corporate branding/communications expert. Author of 52 Reasons To Vote For Hillary- Order here!  https://t.co/XuOk2qAlEz
madlymad	As an actress, I've acted; as a writer, I've written; as a human being, I've despaired.
liztroolin	Development, human rights, transitional justice, peace. @OIM_Colombia. Proud Minnesotan @UMNews and @FulbrightPrgrm alumna. Personal account.
billballentine	Retired 34 yr. law enforcement officer in NC. Retweet & DM. News junkie. Follow me for great news & home remedies, everything here is not an endorsement from me
Power1021	Power 102.1FM-RCLTV: Boston & Atlanta listen online, schedule, location, contact and broadcast information.
RSpensieri	Copywriter, editor, proofreader, & sweet tea aficionado; history geek, Davidson Wildcat & GRITS.
stilespaul1	Equity trader, Ph.D. physical chemist, Tar Heel, and fisherman. Grew up in the West, schooled in the South, worked in Midwest, settled in Northeast.
LawrenceGerald1	TVNewser , NewsJunkie, @NABJ Member , @EastCarolina Alumni
EDNDIAYE	You don't get a second chance to make a first impression
animalfriend1	Veterinary Professional,animal supporter,Science,politics,Democrat,O supporter&just one more person in the kaleidoscope of life
ManKeshishyan	The University of Hong Kong, JMSC student
DTSutton	Born & raised in Sault Ste. Marie, Michigan; graduated from Sault High School; attended Lake Superior State University & Cuyahoga Community College. . .
Ana_Coldwell	Passionate Bilingual Real Estate Agent!
mpiccorossi	Digital Strategy @pewresearch. Dad, Philly Fan. I like cats.
KimMSimpson	Washington, DC-Based Politico // Fundraiser // Photographer.  Founded   I Resolve To® . . . In 2005. Proud Hillary Volunteer Leader & @TheFluffball  Sponsor.
RickyT105	Married to a terrific woman, have great kids, I'm Military and Medical! Makes the world go 'round! God's Word/Blessings Lead me!
misanthrop_e	disliking humankind one individual at a time.
ThatMohamedOmar	Associate news editor @HuffPostCanada and winner of the 1990 Unique Name Award.
geoffreyvs	Assoc. Ed. @LarrySabato's Crystal Ball at @Center4Politics. Click link for free newsletter! RT≠endorsement. Sarcast. Often tweets about sports. #Wahoowa #COYS
JakeLaperruque	Tech Privacy Security. @ConPro Privacy Fellow, @OTI Program Fellow. Fmr @cendemtech Surveillance Fellow, Sen Franken Law Clerk. Retweets = Retweets, Views Mine
cweb	https://t.co/ow2CcrVVtv Offers FREE Classifieds,Celebrity and Breaking News. We Also Upload Your Ad On Every Social Media. For News Tips E-Mail : sales@cweb.com
cdorobek	Founder, publisher and editor of the GovLoop's http://t.co/oPQdCCAdbD (@DorobekINSIDER) - focus on six words: Helping gov do its job better
MARTIN_CASAS	Husband to @katiecasas, dad to Sophie, former owner of @FYFMovies, proud supporter of @BTstl founder of @STLSwapMeet @TGEast @cityWreSTL, @STLforHillary
jnewsome	Domestic News Editor @CNN | @GeorgiaTech MBA '16 | Bass I in the Grammy-winning @AtlantaSymphony Chorus | @snapchat-er (JohnNewsome)
AllenStairs	Philosophy prof; views tweeted are mine and not UMD's. Yup, I'm a liberal. Nope, I don't care whether you're an atheist.
astro_puppy	Astrology for the people!
sloiaconi	Writer, producer, dog owner, collector of various things cool and/or obscure. Standing tall on the wings of my dreams since 1980. Opinions mine, RTs not...etc.
tiffany_mf	Copy editor on the @sltrib sports desk | Fan of mountains and music | Sold my mattress for coffee money
PPact	We're the Planned Parenthood Action Fund, a 501(c)(4) organization. We engage in education and advocacy to protect and advance women's health and rights.
one4yestwo4no	Tennis tennis TENNIS! #teamFederer Frequent outbursts RE: #kdrama #kpop & the occasional #tech #fashion #politics #music I ♥ Radiohead
digiphile	Senior analyst, @SunFoundation | Dad, husband, writer, citizen, chef, cyclist | EMAIL: ahoward@sunlightfoundation.com | SUBSCRIBE: https://t.co/2m6fKisOrb
BenMGomez	
oldandevil1	your invisible self
TananariveDue	Author, screenwriter (WGA), mom. #SocialJustice, #Afrofuturism, #horror, Hollywood. American Book Award, Image Award. DANGER WORD film https://t.co/Z4mUIs4qy5
UniteWomenCA	Official CA twitter account for http://t.co/sf4a9Bbak3®, a nat'l grassroots organization committed to changing the public dialogue on #women & #equality
AnibalAlcantara	Solutions Provider, Entrepreneur, Local TV Producer, Political Consultant, Corporate Restructuring, Music Producer, Songwriter.
Okixie	Life of Service | Humanitarian | ICT Analyst | Media | Justice | Chronic Thinker | Leadership | Volunteer | Peace Envoy | ☜☆☞
deprotti	Ciudadano, politólogo, ddhh, simple.
mattmfm	Pollster | Senior Analyst @ Whitman Insight Strategies | 'Highly researched Dem propaganda with a bit of Rhode Island flavor' - @tednesi
wsquint	Public Diplomacy Grad Student @USC 16' | @UChicago 14' French + Political Science | Pickering Fellow 13' | All opinions are my own.
nikileighbuds	Coordinating Producer for @TheLift + https://t.co/9CyxvwpmQC // vinyl collector // photographer // gym rat niki.budnick[at]weather[dot]com
alibreland	Formerly at @POLITICO, @NPR | Texas Fight | Views are the 6 God's
natsecdalton	Senior Fellow & Chief of Staff, International Security Program @CSIS @CSIS_ISP. Middle East, US defense strategy & policy, security cooperation. Views are mine.
eliejacobs	https://t.co/bgViJt0mFo strategic comms & public affairs consultant and a partner with the Truman Nat'l Security Project OPINIONS ARE MY OWN
hdiallo	Indiana University//at&t-retired//music lover - 70's & 80's Disco//Grandmother of two//Follower of Christ
MarthaAdams	Chief Creative Officer for Girl Rising
annainaustin	postmodern hegemony disru...oooh, shiney! Also pop culture journalist.
RiderBabe52	NAVY VET; ANIMAL LOVER; FEMALE DEMOCRAT. I SUPPORT @HillaryClinton.  I BLOCK ALL #BERNIEBOTS & #RWNJ's   #ImWithHer!!!!  2016 IS FOR THE W.H. & SCOTUS!
andysmart777	Artist, musician, gamer, therapist,chemo survivor. Elect Clinton/Warren; as well as Progressive Democrats for Congress and Governorships.
JeannieG40	Jaded and Frustrated/
Professional Avoider
Paswal8	Books!
michaelweiss31	I'd rather be at a concert, or raising money & awareness for people living with multiple sclerosis. I wrangle the Weisslets & rep @godstreetwine
laurazam	Writer. Performer. Speaker.  My beat: Female sexual healing -- trauma and dysfunction--Oy!  Also, resilience, women's empowerment. I like to help. #tametheshame
dobrevalaw	Immigration Attorney| Employment Based Immigration| Investor Visas| Immigrarion Compliance
blancobello	
randish	Ad Boy, Copywriter, Lover of Words
Antonio_P_Ruiz	I have an opinion about that and I'm going to share it whether you like it or not. (Thank you for your cooperation in this matter)
retrocampaigns	Digital things and stuff. Get yer political history kicks at https://t.co/AT6F8L6cjN. Meow.
schneidercp	Cultural Diplomacy Professor, Georgetown; MOST (http://t.co/XRyluUMtWd); Brookings Arts Dialogue; former Amb to Netherlands
leliorisen	Progressive activist. Formerly published a widely-read newsfeed via e-mail, containing #LGBTQ news and commentary. #SandersProgressive #UniteBlue #NeverTrump
muraco	Anthropologist, (Anti-consumerist) Cannabis Advocate and Director of WA's oldest medical cannabis coop Green Buddha     
 - Hypocrisy really drives me crazy...
LunaSeaByTheBay	You look like a woman on a mission. Or is that just a disguise?
StuartWhatley	@ProSyn
Natsley1	President & CEO at Natsley Business Group, Inc. https://t.co/TMAdC54zw1 GM for https://t.co/0RUoHA3k5e and a BIG fan of politics...
EricVonheim	Technologist and Professor
saraaa_91	UNC '14. USC Law '17.
psddluva4evah	Lover of Idris Elba Picture, Colin Firth, Dwayne The Rock Johnson and a DAMN GOOD MICROBIOLOGIST!
jeangianfagna	Cleveland marketing strategist & consultant on a mission to help marketers create smarter strategies; proud mom of two Ohio State University Buckeyes
TheRealRobbieZ	Anesthetist from New York. Living MY dream because it's so much better than living THE dream
gradstudent561	PhD Candidate in Political Science at U of Missouri St. Louis. International Relations/Trade Policy/ Gender Studies/ Political effects of Economic Inequality.
jausjulio	
BossLadiesView	“Talking Business with Beauty, Power, Confidence, and Control”
CRPUCONGO	Uvira Psycho-Social Rehabilitation Center well-known in French as CENTRE DE READAPTATION PSYCHO-SOCIAL D'UVIRA (CRPU) (http://t.co/4lWc3P3CU6)
MehmkeCharlotte	MBA (Internet Marketing),
Nutritionist,
Registered Dietitian,
Certified Diabetes Educator,
Mehmke Museum-
First Lady Project
MsRoneRoyalty1	I'm a Beautiful Black American Business Woman who's for the best interest of The American masses, whoever,wherever& however. Where there's a will, there's a way
stevesi	Board Partner @a16z • Adviser @BoxHQ • Writings @ Learning by Shipping • More to come • ॐ
ushasahay	Editor @wsj. Previously: @huffingtonpost, @warontherocks, @nukes_of_hazard. Foreign policy nerd, Jersey girl. Columbia '12.
POLITICO_Steve	Editor, The @politico Caucus; Chief polling analyst @politico; Capitol Hill resident; weather junkie; Mets, Giants, Rangers, GW basketball fan. #RaiseHigh
TheRework	STOP ISIS توقف إيزيس JUMP World Remix Artist #StrongerTogether #RiseUp #TNTweeters #USlatinos #LGBT #ImWithHer #EstoyConElla #GunSense #BlackLivesMatter
CparisPepper	
DianeLauraNYC	Marketing & Brand Exec; #mediaresearch #marketresearch; Culture Vulture - Theater, Music, Books, TV; Food&Wine Lover
CollinGately	NH Digital Director for @HillaryClinton.  #ImWithHer. Other things #ImWith include: pizza, bourbon, politics, and memes.
boomer4hillary	Working to elect Hillary Clinton & other Democrats! Tweeting #flintwater because my mother was born in Flint. 
Photos in the public domain via Wikimedia Commons
JanieHsieh	There is no way to peace; peace is the way. -Thich Nhat Hanh; Writer, Public Servant, Advocate, Taiwanese-American, MPH Health Policy, PhD Intl Relations
standupfalldown	Hey, hey, hey, hey now. Don't be mean; we don't have to be mean, 'cause, remember, no matter where you go, there you are.
shelliejellie	Editorial Manager • Writer/Editor/Blogger • Mom of the Year • @LexJet Content Marketing
suzannemaia	Animal lover. CrossFit fan. Beach bum. Yoga rat. Business development manager. Communications consultant. East coast transplant living in wine country. #SF #NY
Kemalcetinozgur	Freelance writer, Consultant, Advisor for Press Freedom, Free Speech, Human Rights, Equality, Democracy, Education, Turkey, Turkish & Spiritual Life
Restoreurlife	Executive Director
The Restoration Institute
WomenG4Hillary	Millennial Women Gators dedicated to electing @HillaryClinton in 2016. Some news, some sass. Always pure enthusiasm for #Hillary2016. #ImWithHer
WheelerReports	The Wheeler Report has been covering Wisconsin Legislative Activity since 1972.
vo2left	
Maxwell1055	Entertainment Lawyer, SVP at 20th Century Fox/Fox Searchlight Pictures and  major basketball fan
decogirl11	Only extremists oppose #gunsense and I won't engage w/ extremists.
jongreer	Content Marketer, Silicon Valley observer, NLPM practitioner & teacher
janelane	X (formerly Jane) Lane.  #RuralWomanZone: Intersections of gender, race, class, place. #BlackLivesMatter #UniteBlue #ImWithHer
MtthwRose	@WSJ, editing.
CollegeDemsofMA	The official youth outreach arm of @MassDems and a chartered state federation of @CollegeDems. Facebook: https://t.co/Tf1npfcD7p Instagram: @macollegedems
RomeohRomeo	Chairwoman to Monroe County Dems. Supermom extraordinaire, Tough Talker. Tweets are my own.
dianepham_	EIC + founder of @6sqft. Formerly @inhabitat. Hound dog parent https://t.co/YHaSm7WYlk
mrobbinsnyc	DIGITAL MEDIA ENTERTAINMENT SUSTAINABLE BUSINESS
marketing strategy, business development, international
thatwritingchic	Not a model but at 52 I look like one. | CEO @amassdigital | Author | Speaker | Teacher | TV Producer | PGA Member | Blogger who breathes to write!
sleuth123	Call me a political junky, who has faith in voters not to be grafted by the influence of money, demagoguery and lies https://t.co/LY6fCsdbl4
3wks	childfree attorney, traveler, foodie, obsessive planner, political junkie, voracious reader, and lover of all things Hawaii
mpisdudot	Latinamericanist who protects 'n promotes freedom; communications pro. Opinions are my own.
UniteWomenMT	Official MT twitter account for http://t.co/sf4a9Bbak3®, a nat'l grassroots organization committed to changing the public dialogue on #women & #equality
RevChuckCurrie	@UnitedChurch clergy | @PacificUCPAS Director | @PacificU Chaplain & Asst Prof | MDiv, @EdenSeminary | DMin, @CTS_Chicago  | @HuffPostRelig blogger | #MTAMO
Scott_McMurtry	Sports and politics addict. Penn State '13, William & Mary Law School '19.
jamiekharding	Communications Director @AARPAL. Fan of Pittsburgh Steelers/Pens, Auburn Tigers, & Chanel anything. Views: my own. RTs are definitely not endorsements.
alittlelilypad	Rising grad student at @UNC. Frock fanatic, ponders the Fermi Paradox. Niner.
Designs_4Chris	Be yourself, Chris!! Everyone else is already taken
SandyBarket	Musician 65yrs, Software Designer 47yrs. When you leave Lawrence America the home of @JohnnysTaverns, you are in Kansas.
jorge_guajardo	Mexican ambassador to China 2007-2013. Latin America - China - Aviation. I am an instrument-rated pvt pilot and a very biased commentator of Mexican politics.
johnrodat	Public finance, health systems, information strategy, data analysis & visualization, Systems Dynamics & modeling, two-wheeled vehicles, flying machines
BBENNY46	I am what God says I am & I can do what God says I can do, like to know, I do my thing and you do yours. I am the apple of His eye
JackQuinn3	A conservative when it comes to economic problems - a liberal when it comes to human problems...
Chaptall	Progressive and working for change.
On this shrunken globe, men can no longer live as strangers. Adlai E. Stevenson
alxmyles	
SisterEden	Sister Eden began a journey with the San Francisco Sisters of Perpetual Indulgence in August 2009. Live Shamelessly. Love Fearlessly.
DomDeebz	Described as the White Hipster Beyonce. All about #deadlifts and #tacos. I teach kids to be hipsters. |
BrianWalkerCNN	Fmr. International Desk Supervisor at CNN. Looking for new opportunities! Tips? brian.walker@Gmail.com RT not necessarily endorsement!
andiandi2011	VaginallyEndowed American
SDzzz	#StrongerTogether #ImWithHer #VoteBlue
syedwasayzafar	
jmcgirk	international reporter, writer, editor.
(RT ≠ endorsement)
PeaceableWriter	Driven by curiosity. Stories are the result.
chinanolan98	I'm a Limited Edition
weamsgirl	
mr_itger	Reader, writer, student, teacher. Working on my PhD @Princeton, studying Renaissance lit. I also run social media for @PrincetonDH
profmgs	Fellowship advisor at Western Kentucky University. Historian of medicine, modern Ireland and Britain. #NDAlumni
calbear3	Native New Yorker; raised in San Francisco; love to paint
mcgregormt	Digital @precisionstrat // Lots of Norwich & Nats // @barackobama @BSD @UKLabour alum // One half of @Battery_Mates // I like the Pope.
blindambition	Blind consumer & advocate. Tweeting about accessible service delivery & full social / economic participation. Catalyst behind @Blind_Matters.
cdigitech	A cat who luvs his fam...Luvs bball & will b a #Wu solider 4 life..Luvin life n tha #twittersphere
pegallreilledup	Strong Supporter of President Barack Obama. Believer in building a better world and better humanity. May we all rock on..and shine on...#uniteblue
jcornelison59	Archaeologist, Entrepreneur, Warrior, Pacifist, Father, Seeker, bonsai guy, life coach, totem-bear
CenteredPols	Sheri Rivlin and Allan Rivlin Zen Political Research https://t.co/QqXSj36jEF @WhirledPeas
CDMLatinOA	The official Latinx Caucus of the @CollegeDemsofMA, vocalizing the issues that impact the Hispanic and Latinx Communities.
jorge_aguilarDC	Compromiso y balance. Press Secretary & Dir. of Hispanic Media for @nancypelosi. RTs = my views/interest.
ChristinePikala	#Hillary2016 #UniteBlue #PDMFNB #GLBT #SaveTheWolves #HuskyLove #SaveTheMonarchs #MNLYNX 2011-2013-2015 #WNBACHAMPIONS
ladyboomernyc	Political and cultural musings of a female baby boomer-fired up and ready to go! @HillaryClinton #ImWithHer
KCGrate	Support #Centrist #Progressive leaders; no #extremist / #partisan politics; #TermLimitsNeeded; End #CitizensUnited; #CongressReformNow #TwoAndOut
LilMsSocialist	Champagne socialist*, Twitter latecomer, vain feminist, idealistic leftie, ardent slactivist, pious anti-war protestor, lazy environmentalist. *hates champagne
SkitMcPherson	Lazy writer, unaccomplished artist, big fan of all things cooler than me. Advocate for shelter dogs and Pit Bulls. Enemy of ignorance.
JoeDiSano	Michigan-based Political Consultant, owner of DiSano Strategies.
adirado29	Executive Producer of The Rob Saul Show @robsaulshow #SaulShow airs LIVE every Tuesday night 10pmET/7pmPT @tunein #RippedRadio Call In 609-385-1180 #ImWithHer
gwilder40	Author and book reviewer. The author resides in the State of Illinois. An Independent, when it comes to 
politics. Love people and helping others.
ethancanin	https://t.co/7RoXQl1DCA                             Long Distance Swimmer..short distance surger...set medic.
MatthewSnider	you have to listen carefully
caffeinatederic	Former workaholic, current Showgirls scholar, aspiring future shut-in.
GoodDayAtlanta	Wake up early with us on @FOX5Atlanta!  We bring you the latest #news, @SKYFOXTraffic and @FOX5StormTeam updates you need for your day... and we're fun!
emandlo	We provide your daily dose of advice on dating, mating & relating (no yoga mat required). Check out our latest book 150 SHADES OF PLAY!
Melissa_316_310	A single mom with a dream to give her daughter a great life with lots of friends and happy memories...PLEASE GOD?
ElaineJelsema	Progressive Dem, Grandma, love gardening, animals, pro-choice, gun control, and truth. No DMs please.
JebSource	News of Our Amazing World ☞ society, science, math, nature, and health. Perfect suppliment for people who love to learn with or without school.
nanblunt	I love everyday of Life, I love spreading joy and most of all I love my Country and its people
AmyBuenafeArost	
FELESMALAS	the feline of darkness aka EEK
as inconspicuous as a tarantula on a slice of angel food cake & author
BeckyShockMay	
amywebb	Futurist. Founded @FTI. Author: https://t.co/rOEiFwjSoD. Adjunct @NYU Stern: Future of Tech. @Columbia Lecturer: Future of Media. Harvard @NiemanFdn Fellow.
skeldred	Communicator, team leader, advocate. I believe that technology can transform government, if only we let it.
roomfordebate	A running commentary on the news, a hub for breaking analysis and opinion; where leading experts discuss hot topics on http://t.co/bSXKJQyB5W.
Alikozai86	Int. broadcaster @VOANEWS Covering South Asia and U.S-Af-Pak relations. @Georgetown Hoya & @JohnsHopkins Kandahari by blood.
Rtweets≠Endorsment; views mine
earthskycosmos	It is never too late to be what you might have been.  -- George Eliot
cvharquail	Helping organizations #GiveToGrow by using generosity as a business strategy. Idea Accelerator, #futureofwork, mad genius behind #FeministLeanCanvas
GoBrooklyn	My President is Black!
how2soccer	Documenting an American soccer lifestyle
Newsgirl628	Child of God, Brenda Benton-Mineor's daughter, Founder of 3:20 Girl. Like my FB page https://t.co/4tWWLLktte
MSchwartz3	Strategic and crisis communications consultant. Former @SenatorBarb, @TheJusticeDept & @Interior spokesperson. Adjunct Professor. Views are my own.
chavezfierro	Maestro en D. Internacional y RR.II. por el Inst. Ortega y Gasset. Analista Geopolítico. Profesor de la UAQ. Asociado de COMEXI. Columnista.
Pat120	Focused on politics/issues. Liberal *and* reality-based. #ImWithHer #BanAssaultWeapons ~TRUMPIES AUTOMATICALLY BLOCKED also fake progressives spewing RW lies~
starr_d	A fanatic about many things!
KenHamilton1955	Christian, fan of horse racing, Arkansas Razorbacks, Houston Astros, FC Dallas, Arsenal FC, Dallas Cowboys, San Antonio Spurs, Dallas Stars, and Godzilla.
richardcircle	RT does not = Endorsement
Enrique_Acevedo	Periodista @univision • Journalist @thisisfusion Part-Time Traveler, Full-Time Husband @florentinaromo A well told story makes change
Golden_Nubian	If you're going to be a bear....be a GRIZZLY!!!! Social Justice Warrior
KittyLaRoo	Writer, ludicrous diarist and composer of long form texts.
akwhitcraft	U of Maryland Geography Asst Res Prof & @G20_GEOGLAM Program Scientist -- dogs, @whitcraftwinery, cheese, intersectional feminism -- trying to learn, always.
TJP_0309	Be who you are and say what you feel because those who mind don't matter and those who matter don't mind.
ColinACurtis	Native Kansan. Dem political hack. Labor alum. BBQ snob. Washburn & GWU (GSPM) grad. HuffPo Contributor. #Royals fan. Views are mostly mine.
tmusich	Former Chief of Staff @ NY Assembly. Political campaigns. NYC/NJ politics. Taco Bell. #deusvult Opinions/tweets are my own.
EricPeltz	I'm betting the house on the church. Associate Pastor, Chevy Chase Presbyterian Church #PCUSA
Mickey_X	Love Hi-Tech gadgets, Sushi, Sake, Sailing & Sun. Politcal junkie.
DColonizeNavajo	Urban Native transplanted to MT. Indigenous Lit Enthusiast. Grad student. Quixotic. Happy.
MinaTru	Marketer. Producer. Inventor. Supporter of all things to eradicate poverty. Creativity, tech & Tequila rule the world. Girl Boss at Tequila Mixology & ChraftPR
jscherretz	I dig sports. I believe in God. I love my family. Not perfect. Humble, appreciative. We're all hypocrites
ElizAxel	
john445	Married to the lovely Michelle, living NW Chicago Burbs. Modifying a quote, I was a hippie, then a Fortune 500 warrior, now a hippie.
PaulRegierPhD	PhD in Neuroscience. Addiction Researcher. Science Writer -- science of addiction, personal essays and stories, brain stuff, occasionally music and games.
ARLammers	Husband, dog owner, paleo freak, and baseball fan. Director of Comms for @SFLGBTCenter. RT ≠ endorsement https://t.co/2QDsqdmV27
SirKaneLocsta	Sir Kane Loc'd out fashow! ✌
cynthiaaenglish	Writing awakens something inside me nothing else can. #Storyteller Avid sports & sugar fan. When nothing in the world makes sense holding a baby always does.
djivodj	Studying Int'l Affairs @ColumbiaSIPA & Russian studies @HarrimanInst.Columbia International Fellow; Harriman PepsiCo Junior Fellow (16-17); LGBT rights, media
runwinekatie	healthy living blogger - comms director for @sacyoungdems - francophile - @ucsantabarbara alum - half marathoner. all thoughts are my own.
karenk1010	Still Mom. Still Single. Still Working. GRADUATED Student
RaymundoLopez_	 21 years young | YouTuber | Single | #popmusic | Instagram: @Ray_2K14 | HELP me, hit that FOLLOW button!
UnSlutProject	Official. Undoing sexual bullying & 'slut' shaming everywhere. Most tweets by Emily. Book: https://t.co/FmiDUWe25A Film: https://t.co/Z4TXWkWbdf
PlowRox	Someone has to move them rocks, Linux Nut ,Android Fanatic :)
RedVineFamily	I like to laugh. All Over The Place, USA. We are a Red Vines family.
jillpole	Gen X, lifelong Democrat, font pop culture trivia, on/off viewer of GH since 1980, lover of all that is visual & audio & beautiful
SCTORTORICI	CCO @engageSimply | #startup Enthusiast | #digital #design | Common Sense | Lover of Beauty & #Style | #Typography Lord | Strategist | Friend | #Humorist
channel1america	(JUST THE FACTS) LIVE #Breaking #News all across #America & your hometown! News from the most reliable sources in the country! Apart of @channel1atlanta
Sausalitodave	When you can't see the angles no more you in trouble baby.
GonzoReiter	#HTownTakeOver 
Things ain't the same as they used to be ... but then, they never were.
rguterman1	Proud @ACLU paralegal. MD native. @UChicago '14. *Views are my own. RTs are not endorsements.*
mdsbarry	Charlie, on a tragic and fateful day, put ten cents in his pocket, kissed his wife and family and went to ride on the MTA
Gregatao	Multimedia, multicultural journalist passionate about arts and people. Professor, reporter, editor and podcaster. EP of @hyperallergic podcast. Ex @WNYC, @KCRW.
terrymeiners	dad, husband, brother; @840WHAS & @WHAS11 pundit -- RTs ≠ agreement
